Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

01:33:08 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:33:09 PM     0   1341727  69212.00      0.00 31452820 4602456   1.74  python
01:33:10 PM     0   1341727  84812.00      0.00 37285920 10021192   3.80  python
01:33:11 PM     0   1341727  98180.00      0.00 28634756  915744   0.35  python
01:33:12 PM     0   1341727  97464.00      0.00 31589016 1330456   0.50  python
01:33:13 PM     0   1341727    294.00      0.00 31589016 1330460   0.50  python
01:33:14 PM     0   1341727    178.00      0.00 31589016 1330468   0.50  python
01:33:15 PM     0   1341727    450.00      0.00 31589016 1330468   0.50  python
01:33:16 PM     0   1341727    916.00      0.00 31589016 1330468   0.50  python
01:33:17 PM     0   1341727    262.00      0.00 31589016 1330472   0.50  python
01:33:18 PM     0   1341727    877.00      0.00 31589016 1330488   0.50  python
01:33:19 PM     0   1341727     11.00      0.00 31589016 1330488   0.50  python
01:33:20 PM     0   1341727      8.00      0.00 31589016 1330488   0.50  python
01:33:21 PM     0   1341727  52138.00      0.00 31590392 1329812   0.50  python
